rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
3361,5120087,K00639.01,Kepler-631 b,CONFIRMED,17.97979816,182.24179,0.069,5.5828,459.1,2.89,828,111.12,43.9,6141,4.272,1.352
3362,5121511,K00640.01,Kepler-632 b,CONFIRMED,30.99664113,191.78502,0.791,2.9182,655.3,2.43,500,14.72,59.9,5324,4.544,0.853
3363,8557374,K00692.01,Kepler-213 b,CONFIRMED,2.462344253,171.84315,0.051,1.8113,180.1,1.33,1326,730.86,42.1,5736,4.467,1.008
3364,8557374,K00692.02,Kepler-213 c,CONFIRMED,4.822969318,134.43535,0.891,0.8752,332.1,2.22,1060,297.73,36,5736,4.467,1.008
3365,8738735,K00693.01,Kepler-214 c,CONFIRMED,28.7796446,193.30374,0.886,8.349,253.2,1.95,619,34.65,36.5,6000,4.45,1.044
3366,8738735,K00693.02,Kepler-214 b,CONFIRMED,15.66057688,146.3487,0.244,7.012,384.1,2.05,758,78.01,67.5,6000,4.45,1.044
3367,8802165,K00694.01,Kepler-648 b,CONFIRMED,17.42115972,184.245906,0.651,4.9974,928.1,3.11,674,48.91,114.3,5679,4.487,0.972
3368,10271806,K00733.03,Kepler-224 b,CONFIRMED,3.13295351,135.67494,0.135,2.2207,435.2,1.39,937,181.84,23.9,5016,4.641,0.679
3369,10271806,K00733.04,Kepler-224 e,CONFIRMED,18.64349986,141.62687,0.774,1.8491,813.4,2.14,517,16.91,16.1,5016,4.641,0.679
3370,5351250,K00408.05,,FALSE POSITIVE,93.803766,170.55916,0.63,2.946,460.1,2.05,375,4.69,8.6,5559,4.47,0.914
3371,10272442,K00734.01,Kepler-657 b,CONFIRMED,24.5434566,187.92215,0.042,7.2518,1151.3,3.08,616,34.07,64.5,5955,4.52,0.91
3372,10984090,K00112.01,Kepler-466 b,CONFIRMED,51.07926451,185.18087,0.017,6.3729,736.8,2.75,503,15.17,126.8,5833,4.407,1.022
3376,5181817,K00642.01,,FALSE POSITIVE,4.350413063,171.43565,0.549,1.7694,192.5,1.26,1088,331.98,37.8,5978,4.534,0.876
3377,5309353,K00643.01,,FALSE POSITIVE,1.376384817,169.72919,0.558,1.745,365.9,1.47,1343,770.31,47.8,5278,4.591,0.746
3378,5356593,K00644.01,,FALSE POSITIVE,45.977861823,240.597609,0.367,7.4493,23886,17.09,541,20.32,1283.6,5761,4.306,1.096
3379,8805348,K00695.01,Kepler-649 b,CONFIRMED,29.90721859,175.29337,0.022,4.8475,588,2.16,564,23.92,79.8,5739,4.476,0.896
3382,8878187,K00697.01,Kepler-650 b,CONFIRMED,3.032147946,171.734281,0.836,3.8627,488.6,3.62,1507,1218.88,103.1,5827,4.151,1.447
3383,4914423,K00108.01,Kepler-103 b,CONFIRMED,15.96532718,142.178033,0.674,4.5837,482.2,3.33,872,136.42,144.2,5880,4.154,1.433
3384,8891278,K00698.01,,FALSE POSITIVE,12.718711489,172.995345,1.588,2.48998,8378.9,120.02,1042,279.33,550.2,6120,4.036,1.596
3386,10340423,K00736.01,Kepler-225 c,CONFIRMED,18.79418506,177.79426,0.356,3.2906,1529,2.33,412,6.79,40.2,4126,4.668,0.602
3387,10340423,K00736.02,Kepler-225 b,CONFIRMED,6.73893544,135.28218,0.043,2.813,601.3,1.44,579,26.64,24.2,4126,4.668,0.602
3388,10345478,K00737.01,,FALSE POSITIVE,14.49839316,182.679596,0.91,3.7343,3271.1,5.16,607,32.22,125.6,5268,4.602,0.735
3389,10358759,K00738.01,Kepler-29 b,CONFIRMED,10.3392408,170.38549,0.15,3.075,1184.6,2.98,777,86.46,51.4,5730,4.545,0.87
3390,5374854,K00645.01,Kepler-633 b,CONFIRMED,8.50339249,170.86894,0.825,2.9569,188.9,1.95,1021,257.22,28.5,5877,4.233,1.265
3392,5384802,K00646.01,,FALSE POSITIVE,3.041547148,170.4878722,1.233,3.22798,20691,60.05,1544,1344.31,1670.6,6431,4.293,1.295
3393,5531694,K00647.01,Kepler-634 b,CONFIRMED,5.16949729,170.31339,0.235,4.5122,210.6,2.06,1309,694.32,66.2,6011,4.123,1.409
3394,5596440,K00648.01,,FALSE POSITIVE,10.47490332,171.99906,0.972,33.7939,1170.2,15.45,1567,1427.2,150.5,6526,3.616,3.232
3395,8908102,K00699.01,,FALSE POSITIVE,5.41460536,174.65563,1.29,33.787,4080.1,116.93,1737,2150.63,294.4,6033,3.676,2.943
3396,8962094,K00700.01,Kepler-215 d,CONFIRMED,30.86436512,172.93477,0.851,2.9557,551.3,2.23,527,18.22,51.8,5677,4.563,0.828
3397,8962094,K00700.02,Kepler-215 b,CONFIRMED,9.36059705,171.97292,0.802,3.2069,236.5,1.42,784,89.47,42,5677,4.563,0.828
3398,8962094,K00700.03,Kepler-215 c,CONFIRMED,14.6672293,145.42058,0.596,3.742,198.1,1.21,675,49.12,30.5,5677,4.563,0.828
3399,8962094,K00700.04,Kepler-215 e,CONFIRMED,68.1609897,187.03346,0.459,5.662,295.6,1.45,405,6.34,25,5677,4.563,0.828
3400,10358759,K00738.02,Kepler-29 c,CONFIRMED,13.28689997,172.11932,0.017,3.2825,1039.6,2.78,715,61.8,41.3,5730,4.545,0.87
3401,10386984,K00739.01,Kepler-658 b,CONFIRMED,1.287076693,169.815491,0.003,1.4942,729.4,1.39,871,135.97,65.2,3736,4.724,0.525
3403,10395381,K00740.01,Kepler-659 b,CONFIRMED,17.6717714,186.3704,0.86,3.4202,918.6,2.44,513,16.38,36.2,4869,4.636,0.687
3404,10418797,K00741.01,,FALSE POSITIVE,23.355341391,169.8339432,0.842,4.60672,38524,21.55,601,30.96,1144.3,5754,4.534,0.905
3405,5613330,K00649.01,Kepler-635 b,CONFIRMED,23.44970494,182.92295,0.193,8.6567,315.6,2.71,802,97.94,67.9,6188,4.196,1.524
3408,5796186,K00651.01,,FALSE POSITIVE,42.55930625,204.130006,0.927,3.0148,2303.5,5.45,527,18.24,60.9,6032,4.489,0.924
3409,5796675,K00652.01,Kepler-636 b,CONFIRMED,16.080657264,182.7601,0.051,2.8701,3076,4.43,614,33.64,195.9,5303,4.547,0.817
3410,9002278,K00701.01,Kepler-62 d,CONFIRMED,18.16407304,180.812425,0.021,2.9355,943.2,1.98,508,15.72,99.7,4926,4.653,0.662
3411,12306808,K07521.02,,FALSE POSITIVE,7.334073405,137.1334748,0.559,2.7308,326.9,1.42,870,135.81,2.6,5985,4.603,0.758
3412,9002278,K00701.02,Kepler-62 b,CONFIRMED,5.71489692,170.921904,0.011,2.3572,425.9,1.33,747,73.38,73,4926,4.653,0.662
3413,9002278,K00701.03,Kepler-62 e,CONFIRMED,122.3858681,150.41158,0.101,7.123,711.1,1.72,269,1.24,46.3,4926,4.653,0.662
3414,9053112,K00702.01,,FALSE POSITIVE,1.274840187,169.86973,1.198,14.833,229.2,66.76,2498,9187.9,79.3,5365,3.669,2.872
3415,4914423,K00108.02,Kepler-103 c,CONFIRMED,179.609803,295.330361,0.711,13.755,1273,5.47,389,5.41,184.6,5880,4.154,1.433
3416,9162741,K00703.01,,FALSE POSITIVE,1.368617188,169.95175,0.464,1.6235,126.9,1.84,2255,6108.26,44.4,6561,4.14,1.584
3417,5893123,K00653.01,,FALSE POSITIVE,1.125963085,169.634,0.596,1.5034,146,1.41,1988,3689.22,43.1,6225,4.348,1.116
3418,5941160,K00654.01,Kepler-200 b,CONFIRMED,8.59481851,171.62781,0.617,3.254,336.5,1.75,854,125.48,37.5,5675,4.459,0.915
3419,5941160,K00654.02,Kepler-200 c,CONFIRMED,10.22215697,135.89017,0.911,1.1939,238.2,1.72,806,99.68,13.6,5675,4.459,0.915
3420,5966154,K00655.01,Kepler-201 b,CONFIRMED,25.6721559,192.09679,0.867,5.9629,387.1,2.68,683,51.47,78.4,6034,4.359,1.179
3421,5966154,K00655.02,Kepler-201 c,CONFIRMED,151.8851881,176.41272,0.788,12.091,360.6,2.47,378,4.81,46.3,6034,4.359,1.179
3422,3749508,K07544.02,,FALSE POSITIVE,1.065731229,132.039287,1.277,1.7499,3639.6,384.26,5118,161806.81,109.2,6244,2.897,10.105
3424,9300285,K00705.01,,FALSE POSITIVE,1.012672041,170.189232,0.957,3.0512,1197.6,5.89,2337,7026.31,237.4,6663,4.275,1.338
3425,9426071,K00706.01,,FALSE POSITIVE,28.714216138,182.608668,0.919,6.0624,43702,42.19,794,93.74,1230.7,6706,4.226,1.417
3426,9458613,K00707.01,Kepler-33 d,CONFIRMED,21.77568158,189.63828,0.025,7.9588,797.9,4.76,853,125.14,117.3,5900,4.022,1.694
3427,9458613,K00707.02,Kepler-33 f,CONFIRMED,41.0283424,172.57481,0.011,9.8052,541.4,3.92,691,53.8,66.5,5900,4.022,1.694
3428,10729472,K04453.02,,FALSE POSITIVE,0.83442282,131.7827,0.163,1.873,50.9,0.64,1854,2794.84,8.8,5838,4.529,0.897
3429,5966660,K00656.01,,FALSE POSITIVE,1.906633332,170.064102,0.98,3.0825,268,2.72,1847,2745.66,83.3,6736,4.335,1.243
3430,6020753,K00657.01,Kepler-202 b,CONFIRMED,4.069425638,171.017743,0.102,2.0396,549.1,1.53,802,97.72,68,4671,4.636,0.68
3431,8456679,K00102.02,,FALSE POSITIVE,4.06844957,132.27614,0.55,2.8349,79.8,0.98,1170,442.08,29.3,5751,4.391,1.071
3432,6020753,K00657.02,Kepler-202 c,CONFIRMED,16.28247625,180.79815,0.382,2.9227,792.6,1.88,505,15.37,60,4671,4.636,0.68
3433,6062088,K00658.01,Kepler-203 b,CONFIRMED,3.162692075,169.64186,0.716,1.9529,503.7,2.61,1308,692.32,75.4,5821,4.355,1.085
3434,9458613,K00707.03,Kepler-33 e,CONFIRMED,31.7848157,135.87105,0.015,8.8077,444.5,3.55,752,75.59,57.6,5900,4.022,1.694
3435,9458613,K00707.04,Kepler-33 c,CONFIRMED,13.17555999,143.6789,0.013,6.6677,280,2.82,1009,244.58,48.8,5900,4.022,1.694
3436,9458613,K00707.05,Kepler-33 b,CONFIRMED,5.66815821,131.88743,0.177,4.9064,119.7,1.85,1336,752.7,27.3,5900,4.022,1.694
3437,9530945,K00708.01,Kepler-216 c,CONFIRMED,17.40665216,171.00688,0.022,6.864,586.9,2.95,814,104.04,85.7,6086,4.274,1.216
3439,4752451,K00109.01,,FALSE POSITIVE,6.41496453,132.86482,1.187,3.9015,201.2,25.79,1153,417.97,53.1,6170,4.259,1.183
3440,6062088,K00658.02,Kepler-203 c,CONFIRMED,5.370639542,172.23815,0.667,2.1121,491.3,2.54,1096,341.68,58.8,5821,4.355,1.085
3441,6062088,K00658.03,Kepler-203 d,CONFIRMED,11.32977062,133.96755,0.036,3.845,162.4,1.37,855,126.21,18.5,5821,4.355,1.085
3442,6125481,K00659.01,Kepler-637 b,CONFIRMED,23.20579353,180.7628,0.059,4.3243,342.5,5.86,1002,238.21,46.9,5460,3.626,3.231
3443,6267535,K00660.01,Kepler-638 b,CONFIRMED,6.07972016,170.58389,0.471,7.1228,290.8,2.32,1111,360.77,77.9,5460,4.139,1.346
3444,1025986,K07621.01,,FALSE POSITIVE,275.07365,315.2486,0.595,3.37,228.9,1.86,303,2,7.5,5604,4.226,1.187
3445,6347299,K00661.01,Kepler-204 b,CONFIRMED,14.40090414,174.98964,0.872,4.1682,379.6,2.71,828,111.24,41.1,5815,4.27,1.198
3446,9530945,K00708.02,Kepler-216 b,CONFIRMED,7.69363627,176.5035,0.366,5.0324,295.1,2.12,1069,308.61,55.1,6086,4.274,1.216
3447,9578686,K00709.01,Kepler-651 b,CONFIRMED,21.3851584,178.78285,0.518,4.0819,663.9,2.17,574,25.63,67.3,5376,4.516,0.825
3448,9590976,K00710.01,Kepler-217 b,CONFIRMED,5.37493289,170.93379,0.228,3.9567,155.8,2.12,1413,942.35,49,6167,4.037,1.689
3449,9590976,K00710.02,Kepler-217 c,CONFIRMED,8.58600968,137.95984,0.728,3.3443,102.1,1.84,1208,503.98,23.2,6167,4.037,1.689
3451,9590976,K00710.03,Kepler-217 d,CONFIRMED,3.88688862,132.4955,0.035,3.683,58.3,1.29,1574,1448.04,20.8,6167,4.037,1.689
3452,2441151,K00603.01,,FALSE POSITIVE,2.192009479,171.671953,1.248,2.9453,1475.6,35.9,1446,1030.69,131.2,5499,4.28,1.125
3453,3970233,K00604.01,,FALSE POSITIVE,8.254912972,174.43554,0.532,6.8822,19242,11.86,793,93.46,438.2,5366,4.5,0.835
3454,4832837,K00605.01,Kepler-621 b,CONFIRMED,2.628117322,169.718913,0.612,1.8289,936.8,1.77,737,69.56,98.1,3939,4.705,0.557
3456,5014753,K00606.01,,FALSE POSITIVE,3.170626881,172.047171,0.847,2.7189,14610,14.37,1314,704.88,113.2,6068,4.428,1.034
3458,6347299,K00661.02,Kepler-204 c,CONFIRMED,25.6613816,155.13806,0.864,4.459,166.5,1.78,683,51.48,14.6,5815,4.27,1.198
3459,6365156,K00662.01,Kepler-639 b,CONFIRMED,10.21418792,170.70466,0.016,5.8201,303.8,2.29,957,198.34,78.6,5843,4.25,1.332
3460,6425957,K00663.01,Kepler-205 b,CONFIRMED,2.755637216,170.845854,0.717,1.8559,536.7,1.37,757,77.57,99.8,4121,4.709,0.553
3461,1293046,K07622.01,,FALSE POSITIVE,36.2671673,155.0813,0.214,2.065,627.1,1.5,347,3.44,10,4264,4.637,0.62
3463,6425957,K00663.02,Kepler-205 c,CONFIRMED,20.30652862,172.6581,0.714,2.8014,715.4,1.58,389,5.4,60.8,4121,4.709,0.553
3464,9597345,K00711.01,Kepler-218 c,CONFIRMED,44.6996563,174.82144,0.472,6.2289,837.7,3.05,500,14.81,71.3,5497,4.394,1.046
3465,9597345,K00711.02,Kepler-218 b,CONFIRMED,3.619309734,135.44164,0.116,3.0504,206.6,1.47,1156,422.53,47.4,5497,4.394,1.046
3466,9597345,K00711.03,Kepler-218 d,CONFIRMED,124.5245224,254.17788,0.004,9.654,689.9,2.69,356,3.78,47.5,5497,4.394,1.046
3468,9640976,K00712.01,,FALSE POSITIVE,2.178150857,171.2325,0.58,1.931,162.5,1.11,1282,636.74,37.4,5691,4.56,0.836
3469,9640985,K00713.01,,FALSE POSITIVE,2.178150567,171.232233,1.228,3.5065,511.3,34.19,1796,2457.28,131.4,6820,4.328,1.254
3470,5562784,K00608.01,,FALSE POSITIVE,25.33709016,192.91451,0.824,9.664,2279.4,3.47,414,6.93,120.3,4469,4.625,0.635
3471,5608566,K00609.01,,FALSE POSITIVE,4.396999852,172.023406,0.987,1.875,4576.8,13.57,1231,543.48,63.3,5949,4.311,1.156
3472,5686174,K00610.01,Kepler-622 b,CONFIRMED,14.28228147,180.84677,0.019,2.6588,983.2,1.82,446,9.38,44.7,4102,4.675,0.595
3474,5903312,K00008.01,,FALSE POSITIVE,1.16015259,121.704645,0.748,1.3433,170.2,1.4,1751,2229.29,48.4,5842,4.433,0.985
3475,6462863,K00094.04,Kepler-89 b,CONFIRMED,3.743166733,131.61967,0.008,3.6888,126.3,1.5,1423,971.76,47.2,6181,4.234,1.331
3476,6442340,K00664.01,Kepler-206 c,CONFIRMED,13.13747785,170.22786,0.8,4.8655,212.8,1.85,825,109.68,43.1,5762,4.314,1.143
3477,6442340,K00664.02,Kepler-206 b,CONFIRMED,7.78199862,133.58871,0.816,3.947,106.9,1.32,983,220.8,25.6,5762,4.314,1.143
3478,6442340,K00664.03,Kepler-206 d,CONFIRMED,23.4433748,152.00588,0.924,5.768,85,1.29,681,50.72,14.1,5762,4.314,1.143
3479,6685609,K00665.01,Kepler-207 d,CONFIRMED,5.868066282,170.324046,0.801,4.1246,436.5,3.6,1254,584.32,97.6,5918,4.127,1.555
3480,6685609,K00665.02,Kepler-207 b,CONFIRMED,1.61189046,133.5704,0.782,3.0792,101.1,1.72,1930,3267.98,38,5918,4.127,1.555
3481,9450647,K00110.01,Kepler-465 b,CONFIRMED,9.940666412,135.21559,0.02,3.9092,520.2,2.87,996,233.04,161.4,6215,4.305,1.259
3482,9702072,K00714.01,Kepler-652 b,CONFIRMED,4.182001885,172.789576,0.015,2.2209,847.4,2.46,974,213.29,160.3,5328,4.551,0.865
3484,9834719,K00715.01,,FALSE POSITIVE,1.621668852,170.358337,1.194,1.7517,7662,32.76,1598,1546.28,67.8,6106,4.487,0.966
3486,9873254,K00717.01,Kepler-653 b,CONFIRMED,14.70749512,175.79267,0.127,3.1506,262,2.04,819,106.22,36.3,5676,4.247,1.28
3487,6587002,K00612.01,Kepler-196 b,CONFIRMED,20.73989406,173.21912,0.777,3.1505,616.1,2.11,536,19.47,44.2,5132,4.571,0.77
3488,6587002,K00612.02,Kepler-196 c,CONFIRMED,47.4277116,216.55737,0.678,5.2679,820.4,2.33,407,6.46,49.9,5132,4.571,0.77
3489,6960456,K00613.01,,FALSE POSITIVE,5.07442951,171.55916,0.53,4.064,250.2,1.38,929,175.75,26.7,5448,4.562,0.857
3490,7368664,K00614.01,Kepler-434 b,CONFIRMED,12.874712426,170.022499,0.932,2.2491,3860.7,11.26,926,173.5,218.5,5963,4.218,1.424
3491,8374580,K00615.01,,FALSE POSITIVE,176.2432946,192.50359,1.271,5.0423,4981.4,48.15,353,3.68,86.6,5559,4.209,1.231
3492,6685609,K00665.03,Kepler-207 c,CONFIRMED,3.07155284,133.30255,0.855,4.0935,86,1.65,1556,1389.97,27.2,5918,4.127,1.555
3493,6707835,K00666.01,Kepler-640 b,CONFIRMED,22.24814617,174.13676,0.868,4.1483,613.7,2.72,609,32.58,74.2,5629,4.503,0.943
3496,6805146,K00668.01,,FALSE POSITIVE,13.779711352,178.6879965,0.201,7.63871,25479,47.58,1376,848.24,2013.6,6444,3.643,2.947
3497,10318874,K00104.01,Kepler-94 b,CONFIRMED,2.508057497,135.000657,0.742,1.1134,1507.6,3.25,997,234.06,312.7,4780,4.597,0.761
3498,6960445,K00669.01,,FALSE POSITIVE,5.07437786,171.56544,1.21,5.942,605.7,23.71,1008,244.04,86.6,5661,4.48,0.919
3499,9873254,K00717.02,Kepler-653 c,CONFIRMED,0.900375925,133.11787,0.093,1.257,41.4,0.82,2078,4399.18,14.6,5676,4.247,1.28
3500,9884104,K00718.01,Kepler-219 b,CONFIRMED,4.585466941,169.86095,0.823,3.4437,383.5,3.29,1307,688.54,84.8,5788,4.16,1.495
3501,9884104,K00718.02,Kepler-219 c,CONFIRMED,22.71443351,147.29684,0.816,6.0875,575.1,4.01,766,81.57,74.4,5788,4.16,1.495
3502,9884104,K00718.03,Kepler-219 d,CONFIRMED,47.903427,141.98347,0.918,6.191,379.3,3.55,598,30.17,34.1,5788,4.16,1.495
3503,9950612,K00719.01,Kepler-220 c,CONFIRMED,9.034190783,171.015329,0.846,1.5501,577.6,1.8,586,27.87,82.1,4499,4.635,0.639
3505,9846086,K00617.01,,FALSE POSITIVE,37.86511904,198.599331,1.28,2.9799,6941.7,40.36,535,19.31,222.3,5858,4.495,0.963
3506,10353968,K00618.01,Kepler-623 b,CONFIRMED,9.07098164,178.3435,0.013,2.6903,1026.2,2.94,825,109.61,59.1,5672,4.506,0.929
3508,11773022,K00620.01,Kepler-51 b,CONFIRMED,45.15535633,159.10544,0.063,5.7845,6208.7,7.65,523,17.68,285.1,6046,4.486,0.972
3509,7033671,K00670.01,Kepler-641 b,CONFIRMED,9.48965527,171.92604,0.795,3.587,262.2,2.16,926,173.79,42.5,5672,4.279,1.204
3510,7040629,K00671.01,Kepler-208 b,CONFIRMED,4.22865217,170.74053,0.009,3.3275,150,1.83,1379,854.59,41.5,5966,4.169,1.499
3511,2711131,K07637.01,,FALSE POSITIVE,2.85889907,134.16649,0.936,1.465,55.7,0.73,989,226.09,6.9,4973,4.603,0.754
3512,7040629,K00671.02,Kepler-208 c,CONFIRMED,7.46662068,132.7755,0.255,3.87,120.9,1.65,1141,401.08,27.4,5966,4.169,1.499
3513,7040629,K00671.03,Kepler-208 e,CONFIRMED,16.25951967,144.53203,0.374,3.854,129.5,1.72,880,142.1,19.6,5966,4.169,1.499
3514,7040629,K00671.04,Kepler-208 d,CONFIRMED,11.1317901,134.42272,0.342,4.051,95.5,1.47,999,235.55,18.2,5966,4.169,1.499
3515,9950612,K00719.02,Kepler-220 d,CONFIRMED,28.1224393,146.91763,0.516,4.174,194.3,0.9,401,6.13,26.9,4499,4.635,0.639
3516,6678383,K00111.01,Kepler-104 b,CONFIRMED,11.427550984,137.613711,0.608,4.6074,500.9,2.35,852,124.31,165.5,5979,4.394,1.005
3517,2308411,K07631.01,,FALSE POSITIVE,0.983304511,132.48478,0.477,1.78,79.9,1.1,2121,4774.53,10.1,6363,4.386,1.198
3518,9950612,K00719.03,Kepler-220 e,CONFIRMED,45.9029768,166.55667,0.303,5.0041,361.8,1.18,341,3.19,42.9,4499,4.635,0.639
3519,9950612,K00719.04,Kepler-220 b,CONFIRMED,4.159816554,133.78616,0.676,1.6261,160.3,0.86,759,78.4,35.6,4499,4.635,0.639
3520,9963524,K00720.01,Kepler-221 c,CONFIRMED,5.69059163,174.04885,0.573,2.557,1384.3,3.1,860,129.31,45.5,5244,4.538,0.81
3521,5780885,K00097.01,Kepler-7 b,CONFIRMED,4.885488596,134.2768785,0.361,5.16165,7458.4,16.66,1496,1182.79,2590.1,6036,3.968,1.909
3522,11773022,K00620.02,Kepler-51 d,CONFIRMED,130.17802962,212.032638,0.022,8.4534,11571,10.44,367,4.31,365.2,6046,4.486,0.972
3523,11773022,K00620.03,Kepler-51 c,CONFIRMED,85.3162004,295.31588,0.972,2.7441,1902.6,6.34,423,7.57,32.6,6046,4.486,0.972
3524,12251650,K00621.01,,FALSE POSITIVE,17.761998411,174.1831018,0.907,2.4644,24177,14.25,538,19.78,731.7,5088,4.612,0.669
3526,12068975,K00623.01,Kepler-197 c,CONFIRMED,10.34973276,174.06193,0.905,4.4859,119,1.44,930,177.25,44.5,6003,4.303,1.109
3527,7115785,K00672.01,Kepler-209 b,CONFIRMED,16.08786246,172.81384,0.824,3.095,612.5,2.56,668,47.17,63.7,5506,4.473,0.914
3528,7115785,K00672.02,Kepler-209 c,CONFIRMED,41.74938613,153.84636,0.226,5.6098,1055.4,2.94,486,13.22,95,5506,4.473,0.914
3529,7124613,K00673.01,Kepler-642 b,CONFIRMED,4.41746257,170.79073,0.085,2.965,291,3.95,1810,2536.07,22.6,6570,3.86,2.297
3530,8711794,K00105.01,Kepler-463 b,CONFIRMED,8.981014925,136.649307,0.097,1.8478,1059.3,3.14,880,141.77,198.3,5666,4.362,0.967
3531,7277317,K00674.01,Kepler-643 b,CONFIRMED,16.33888067,177.917586,0.256,9.3599,1718.4,10.47,963,203.31,201.9,4877,3.645,2.595
3532,2446134,K07632.01,,FALSE POSITIVE,39.1307086,165.7408,0.013,2.295,201,1.54,600,30.75,7.4,6295,4.401,1.08
3533,9963524,K00720.02,Kepler-221 d,CONFIRMED,10.04157214,137.08442,0.768,2.6577,1114,2.97,712,60.74,28.1,5244,4.538,0.81
3534,9963524,K00720.03,Kepler-221 e,CONFIRMED,18.36974658,131.86573,0.947,2.939,1143.3,3.58,582,27.14,20.1,5244,4.538,0.81
3535,9964801,K00721.01,Kepler-654 b,CONFIRMED,13.72462702,180.64807,0.748,6.9758,281.8,2.13,831,112.82,50.1,5817,4.293,1.171
3536,9965439,K00722.01,Kepler-655 b,CONFIRMED,46.40626,192.99633,0.018,7.0281,469.1,2.66,588,28.23,51.2,6086,4.276,1.227
3537,2569995,K07634.01,,FALSE POSITIVE,80.84069,177.3473,0.003,8.567,9326,15.11,500,14.83,21.6,5511,4.069,1.597
3538,12068975,K00623.02,Kepler-197 d,CONFIRMED,15.67750191,179.47311,0.911,5.5082,115.5,1.42,810,101.79,39.6,6003,4.303,1.109
3539,12068975,K00623.03,Kepler-197 b,CONFIRMED,5.59931543,171.47391,0.914,3.8944,84.8,1.22,1142,402.39,41.4,6003,4.303,1.109
3540,12068975,K00623.04,Kepler-197 e,CONFIRMED,25.2100146,154.41122,0.771,6.553,62.1,0.95,691,54.06,18.8,6003,4.303,1.109
3541,3541946,K00624.01,Kepler-198 b,CONFIRMED,17.79001678,182.43745,0.182,4.4116,871.4,2.7,655,43.5,67.2,5569,4.474,0.927
3542,3541946,K00624.02,Kepler-198 c,CONFIRMED,49.5674085,169.54227,0.866,4.002,730,2.91,465,11.09,31.2,5569,4.474,0.927
3543,10264660,K00098.01,Kepler-14 b,CONFIRMED,6.790120801,138.088199,0.486,6.0437,2302.3,9.86,1434,998.97,526.1,6372,3.954,2.001
3544,7385509,K00675.01,,FALSE POSITIVE,1.655467295,169.54872,0.001,3.2424,1059.4,2.17,1080,322.97,98.7,4583,4.6,0.695
3545,7447200,K00676.01,Kepler-210 c,CONFIRMED,7.972510087,171.585057,0.739,2.9754,3139,3.22,497,14.45,206.7,3912,4.728,0.533
3546,7447200,K00676.02,Kepler-210 b,CONFIRMED,2.453236139,170.892059,0.496,1.6691,1723.2,2.26,737,69.36,158,3912,4.728,0.533
3547,7466863,K00677.01,,FALSE POSITIVE,11.9710626,171.08425,0.999,2.7607,421.8,5.84,1044,280.97,42.6,6312,4.127,1.464
3548,7509886,K00678.01,Kepler-211 c,CONFIRMED,6.0404622,172.59327,0.508,1.98,241,1.3,841,118.56,14.9,5297,4.578,0.825
3549,7509886,K00678.02,Kepler-211 b,CONFIRMED,4.13852825,132.01882,0.185,2.281,256.5,1.3,954,196.51,20.5,5297,4.578,0.825
3550,10002866,K00723.01,Kepler-222 b,CONFIRMED,3.936993144,169.650592,0.801,1.887,1266,3.36,1004,240.16,59.3,5431,4.563,0.843
3551,10002866,K00723.02,Kepler-222 d,CONFIRMED,28.08185982,194.91696,0.425,4.5288,1840.3,3.63,522,17.52,50.8,5431,4.563,0.843
3552,6678383,K00111.02,Kepler-104 c,CONFIRMED,23.66834635,132.71421,0.758,5.8297,449.4,2.32,668,47.11,112.8,5979,4.394,1.005
3553,10002866,K00723.03,Kepler-222 c,CONFIRMED,10.08881066,173.083353,0.921,1.7726,1995.9,4.71,734,68.62,51.4,5431,4.563,0.843
3555,10005020,K00724.01,,FALSE POSITIVE,6.97106919,174.70305,0.044,3.9125,452.8,2.07,946,189.16,41.7,5871,4.493,0.983
3556,3541946,K00624.03,Kepler-198 d,CONFIRMED,1.311842968,133.11058,0.121,1.7876,245.1,1.43,1562,1410.6,44.2,5569,4.474,0.927
3558,4478168,K00626.01,Kepler-624 b,CONFIRMED,14.58649856,172.22185,0.665,4.0249,378.7,2.45,852,124.89,53,6063,4.29,1.191
3560,2854839,K07639.01,,FALSE POSITIVE,1.05569286,131.5576,0.131,1.289,37.5,0.45,1395,898.72,7.1,4955,4.561,0.751
3561,4563268,K00627.01,Kepler-625 b,CONFIRMED,7.75192755,176.17197,0.546,3.5413,407.3,1.89,852,124.47,77.3,5604,4.52,0.912
3562,7515212,K00679.01,Kepler-212 c,CONFIRMED,31.80475991,190.25413,0.87,8.699,360.6,2.99,664,45.9,73.4,5867,4.235,1.356
3563,7515212,K00679.02,Kepler-212 b,CONFIRMED,16.2580276,139.6381,0.131,6.375,47,0.92,830,112.41,11.5,5867,4.235,1.356
3564,7529266,K00680.01,Kepler-435 b,CONFIRMED,8.600153929,177.642421,0.296,9.0015,4510.2,26.52,1703,1986.75,1208.1,6093,3.475,3.913
3565,11553706,K00009.01,,FALSE POSITIVE,3.719809197,135.068298,1.279,3.5317,2958.2,87.21,1873,2912.21,373.9,6284,3.813,2.348
3566,10489525,K00106.01,,FALSE POSITIVE,1.612249049,131.85204,1.171,4.235,154,50.98,2713,12788.25,45.4,6732,3.793,2.569
3567,7598128,K00681.01,,FALSE POSITIVE,44.258173075,188.495537,0.815,7.58264,20542,37.38,845,120.38,1282.3,6544,3.839,2.326
