rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
4533,6425597,CANDIDATE,29.1206519,138.4718,0.195,2.89,415.5,1.6,528,18.43,9.7,1,q1_q17_dr25_tce,5671,4.582,0.788,285.09976,41.874378,15.536
4536,10917433,CANDIDATE,6.91261536,132.15638,0.656,2.359,34.4,0.64,981,218.66,12,1,q1_q17_dr25_tce,5761,4.383,1.044,290.46509,48.332249,12.419
4537,5091479,CANDIDATE,25.8616058,140.2048,0.855,7.78,123,1.12,613,33.37,8.5,1,q1_q17_dr25_tce,6067,4.524,0.884,289.44324,40.253529,15.183
4540,8331612,CANDIDATE,13.8353959,134.3082,0.94,4.961,818,3.78,809,101.05,10.3,1,q1_q17_dr25_tce,6020,4.403,1.057,301.27869,44.25053,15.842
4541,8874090,CANDIDATE,18.9060921,140.82932,0.004,4.125,375.6,0.87,336,3.03,11.9,2,q1_q17_dr25_tce,3751,4.813,0.45,287.05453,45.18037,15.931
4542,8331612,CANDIDATE,25.6970688,144.2286,0.943,3.739,835,3.83,658,44.24,6.4,2,q1_q17_dr25_tce,6020,4.403,1.057,301.27869,44.25053,15.842
4544,5965819,CANDIDATE,19.5906103,144.65969,0.529,6.745,297,2.64,819,106.48,24.9,2,q1_q17_dr25_tce,5794,4.118,1.496,293.51984,41.277409,15.024
4546,8328916,CANDIDATE,6.07855,132.5345,0.3408,3.408,102.7,1.14,1115,365.15,10.4,,,6119,4.346,1.114,300.58502,44.2131,14.458
4549,10155029,CANDIDATE,2.131660527,133.13431,0.036,1.8585,32.2,0.56,1438,1010.45,15.7,1,q1_q17_dr25_tce,5849,4.426,0.997,296.67984,47.173313,11.893
4550,11618569,CANDIDATE,5.75902182,132.16301,0.329,2.687,70.8,0.91,1112,362.12,9.9,1,q1_q17_dr25_tce,6247,4.433,1.066,295.57159,49.607479,14.199
4551,11973517,CANDIDATE,0.903763067,131.51926,0.0938,0.562,267.5,1.08,1254,585.15,12.6,,,4430,4.616,0.651,296.59799,50.356651,15.697
4553,7345248,CANDIDATE,5.66494448,136.33835,0.4638,4.173,46,0.78,1134,390.59,11.4,1,q1_q17_dr24_tce,5888,4.269,1.13,285.45886,42.931049,13.221
4565,5193659,CANDIDATE,14.3196417,134.16323,0.533,3.781,215.5,2.06,850,123.37,12.5,1,q1_q17_dr25_tce,5562,4.151,1.373,293.73444,40.307201,15.076
4566,6220312,CANDIDATE,5.2736268,135.6461,0.595,5.291,86.1,0.89,1014,249.68,8.7,1,q1_q17_dr25_tce,5851,4.515,0.918,296.12253,41.561138,15.374
4567,6358937,CANDIDATE,24.5041103,140.1805,0.178,6.065,119.5,1.03,574,25.59,11.3,1,q1_q17_dr25_tce,5250,4.404,0.962,290.09427,41.742779,14.375
4570,7771181,CANDIDATE,9.97202023,137.71181,0.401,1.425,329.7,1.26,627,36.53,8.6,1,q1_q17_dr25_tce,4810,4.584,0.696,297.34842,43.421219,15.693
4577,4366323,CANDIDATE,40.3511707,153.40933,0.079,3.97,533.5,1.88,479,12.46,11.3,1,q1_q17_dr25_tce,5665,4.568,0.82,291.93756,39.419941,15.676
4578,2853029,CANDIDATE,72.9332762,198.11468,0.106,3.829,770.4,2.45,389,5.44,11.3,1,q1_q17_dr25_tce,5316,4.47,0.902,291.56476,38.074589,15.679
4581,6955671,CANDIDATE,12.6878176,136.1525,0.921,4.262,293,2.16,851,123.89,13.5,1,q1_q17_dr25_tce,6258,4.442,1.046,293.94241,42.4259,15.813
4582,5097856,CANDIDATE,483.36405,483.0784,0.614,15.61,285.4,1.27,202,0.39,8.3,1,q1_q17_dr25_tce,5700,4.626,0.718,291.37067,40.216061,14.861
4587,8278073,CANDIDATE,12.0729757,142.429,0.312,3.783,99.5,1.69,969,208.13,9.7,1,q1_q17_dr25_tce,5436,3.993,1.707,281.55267,44.228531,14.216
4590,10810859,CANDIDATE,82.401274,140.6557,0.703,6.48,430.7,2.21,421,7.42,10.1,1,q1_q17_dr25_tce,5886,4.472,1,296.82895,48.173279,15.202
4591,7017274,CANDIDATE,11.91256675,143.15988,0.174,6.126,123.1,2.61,1242,562.27,27.8,1,q1_q17_dr25_tce,6337,3.893,2.335,285.92322,42.54985,11.915
4592,6767227,CANDIDATE,4.08197713,132.10953,0.328,2.943,26.2,0.6,1372,836.88,9.3,1,q1_q17_dr25_tce,6538,4.339,1.156,288.52902,42.27626,13.05
4596,2986833,CANDIDATE,0.912179022,131.81174,0.038,1.332,144.6,0.65,1025,260.05,10.3,1,q1_q17_dr25_tce,3880,4.722,0.555,290.78214,38.18779,15.783
4599,11853130,CANDIDATE,76.87935893,146.882451,0.864,2.3819,21272,7.71,202,0.4,131,1,q1_q17_dr25_tce,3638,4.828,0.436,285.09586,50.10096,15.949
4601,9345933,CANDIDATE,13.0151826,134.74697,0.852,3.613,331.6,1.36,556,22.6,11.9,1,q1_q17_dr25_tce,4794,4.622,0.643,293.25903,45.837448,15.961
4605,9021075,CANDIDATE,7.28116667,132.7518,0.1,2.716,333.8,1.4,744,72.16,11.5,1,q1_q17_dr25_tce,5008,4.572,0.788,291.50812,45.370159,15.993
4607,11338056,CANDIDATE,2.87998334,131.48485,0.22,1.658,116.5,0.85,1024,260.79,9.9,1,q1_q17_dr25_tce,4951,4.523,0.806,284.76093,49.141979,14.712
4610,10676750,CANDIDATE,21.08678557,135.5636,0.702,0.978,499.6,2.08,651,42.44,11,1,q1_q17_dr25_tce,6084,4.542,0.863,296.09842,47.992699,15.185
4613,9822284,CANDIDATE,0.969824139,132.28429,0.332,0.783,23.1,0.49,1839,2709.67,6.8,1,q1_q17_dr25_tce,5780,4.438,1,287.55508,46.68224,11.563
4615,9581589,CANDIDATE,5.19206571,134.5614,0.847,3.716,66.6,0.99,1170,442.55,10.5,1,q1_q17_dr25_tce,6322,4.426,1.075,288.97183,46.265202,14.423
4616,11804437,CANDIDATE,449.01499,144.707,0.2182,12.58,94.2,1.04,258,1.04,8.5,1,q1_q16_tce,6031,4.368,1.068,286.22812,50.01358,12.291
4620,8280511,CANDIDATE,17.4532945,146.66244,0.357,4.027,79.3,0.76,639,39.42,12,4,q1_q17_dr25_tce,5528,4.499,0.853,283.00296,44.284229,13.404
4621,8620402,CANDIDATE,14.1959621,137.01221,0.786,3.605,196.2,1.66,818,105.7,14.1,1,q1_q17_dr25_tce,6214,4.442,1.076,290.21667,44.779678,14.706
4622,8379021,CANDIDATE,11.52482874,134.08163,1.205,1.724,577.6,22.56,756,77.15,16.2,1,q1_q17_dr25_tce,5592,4.472,0.892,296.40448,44.367458,15.595
4624,4813793,CANDIDATE,6.70242786,133.17733,0.369,1.221,65.3,1.82,1367,827.56,8.8,1,q1_q17_dr25_tce,5466,3.735,2.224,283.69885,39.936642,12.954
4626,7266212,CANDIDATE,7.79534033,138.03216,0.282,3.406,102.1,1.07,985,222.52,10.2,1,q1_q17_dr25_tce,6156,4.443,1.05,286.21729,42.86092,14.726
4630,9419020,CANDIDATE,2.40174996,131.7811,0.47,1.413,254.4,0.65,621,35.1,13.2,1,q1_q17_dr25_tce,3606,4.855,0.399,297.2905,45.955029,15.737
4632,4270799,CANDIDATE,115.238544,155.5989,0.965,7.653,516.7,3.17,372,4.52,10.6,1,q1_q17_dr25_tce,5589,4.384,1.037,293.65369,39.31641,15.259
4633,8811490,CANDIDATE,21.7434141,148.935,0.906,8.143,154.8,2.23,799,96.15,15.8,1,q1_q17_dr25_tce,5767,4.082,1.497,288.85754,45.097691,13.816
4637,8094120,CANDIDATE,5.6795377,132.95,0.196,3.757,52,1.16,1420,961.1,12.5,2,q1_q17_dr25_tce,6514,4.09,1.585,290.55087,43.994362,12.892
4641,9935642,CANDIDATE,9.33955596,138.11016,0.985,2.058,245.1,2.67,882,143.02,10.1,1,q1_q17_dr25_tce,5516,4.308,1.101,283.45764,46.819538,15.03
4643,7285757,CANDIDATE,19.5489666,149.78882,0.83,1.78,523.8,1.89,579,26.62,12.6,1,q1_q17_dr25_tce,5549,4.6,0.732,292.95819,42.854889,15.717
4644,7285757,CANDIDATE,7.41834569,133.51738,0.049,2.462,234,1.12,800,96.9,11.2,2,q1_q17_dr25_tce,5549,4.6,0.732,292.95819,42.854889,15.717
4650,4262040,CANDIDATE,92.461135,211.1951,0.083,14.344,122.4,2.86,564,23.91,20.7,1,q1_q17_dr25_tce,5132,3.675,2.648,291.5072,39.323662,11.784
4651,6468904,CANDIDATE,49.5387264,132.50072,1.223,2.238,740.6,20.52,436,8.52,10.3,1,q1_q17_dr25_tce,5683,4.605,0.747,298.68402,41.83149,14.94
4652,5709906,CANDIDATE,3.39155966,134.1211,0.182,3.87,28.4,0.49,1183,462.47,8.2,1,q1_q17_dr25_tce,5896,4.516,0.914,293.17435,40.950809,13.773
4653,4840672,CANDIDATE,9.2294726,136.173,0.076,2.446,199.3,0.82,601,30.83,7.5,1,q1_q17_dr25_tce,4781,4.679,0.596,293.24039,39.949444,13.78
4655,7287677,CANDIDATE,18.3721835,149.4627,0.78,3.738,152.5,1.12,657,43.96,9.5,1,q1_q17_dr25_tce,5937,4.558,0.83,293.54733,42.828442,14.965
4657,7692248,CANDIDATE,17.99562529,145.60092,1.2379,0.871,1068,28.98,701,57.21,12.1,1,q1_q17_dr24_tce,5999,4.494,0.959,294.95074,43.324341,15.822
4661,6691169,CANDIDATE,63.095068,158.1168,1.05,9.485,496.8,11.67,573,25.4,11.4,1,q1_q17_dr25_tce,6622,4.331,1.325,291.72189,42.117298,15.765
4665,8280511,CANDIDATE,21.7203362,134.7659,0.311,4.252,87.8,0.8,594,29.45,12,5,q1_q17_dr25_tce,5528,4.499,0.853,283.00296,44.284229,13.404
4671,11513486,CANDIDATE,6.64754478,137.13371,0.235,1.961,289.3,1.72,999,235.89,12.4,1,q1_q17_dr25_tce,6046,4.478,1.007,294.78433,49.4921,15.724
4673,6520519,CANDIDATE,1.97650073,132.95624,0.055,1.788,112.5,0.97,1394,892.9,10.4,1,q1_q17_dr25_tce,5792,4.514,0.923,291.21164,41.9856,15.608
4674,9459162,CANDIDATE,3.79892774,133.289,0.13,4.112,47,1.46,1869,2888.6,8.3,1,q1_q17_dr25_tce,6831,3.971,2.106,289.3483,46.05468,13.008
4676,9969287,CANDIDATE,14.7401061,133.5305,0.116,5.637,238,1.48,750,74.65,10.3,1,q1_q17_dr25_tce,5999,4.494,0.959,298.38007,46.8894,15.479
4680,10747501,CANDIDATE,4.7309013,135.19333,0.362,2.889,228.5,1.39,1065,303.67,11.6,1,q1_q17_dr25_tce,5941,4.519,0.911,297.48297,48.022499,15.68
4681,10586744,CANDIDATE,21.3761817,143.6293,0.017,8.543,104,1.08,717,62.37,12.1,1,q1_q17_dr25_tce,5984,4.322,1.052,285.70697,47.869968,14.143
4682,11970050,CANDIDATE,6.58753699,138.0427,0.132,2.043,232.1,1.51,992,228.36,8.2,1,q1_q17_dr25_tce,6014,4.486,0.993,295.08194,50.344601,15.652
4685,3544640,CANDIDATE,30.8278245,143.1448,0.023,4.214,641.3,2.42,585,27.66,13.9,1,q1_q17_dr25_tce,5982,4.493,0.96,291.43143,38.654388,15.765
4690,5308296,CANDIDATE,36.721576,151.2481,0.097,7.758,538.2,1.93,498,14.51,10.2,1,q1_q17_dr25_tce,5662,4.56,0.84,299.49188,40.472481,15.919
4693,3122872,CANDIDATE,96.81647,136.55813,0.034,10.227,164.7,3.19,655,43.39,25.9,1,q1_q17_dr25_tce,6404,3.793,2.467,292.89218,38.270512,11.816
4695,9702945,CANDIDATE,3.51413723,132.40707,0.9353,3.919,32.7,0.69,1267,609.04,11.2,1,q1_q17_dr24_tce,6201,4.472,0.989,288.50702,46.406712,13.474
4696,11401253,CANDIDATE,4.96504981,135.55399,0.655,2.212,50.7,1.51,1403,917.99,8.7,1,q1_q17_dr25_tce,5339,3.823,2.011,290.99005,49.233131,12.739
4699,10549902,CANDIDATE,1.141148847,132.24561,0.062,1.629,73.1,1.67,2248,6008.73,12.7,1,q1_q17_dr25_tce,5438,3.916,1.989,297.21347,47.775429,14.58
4700,12416597,CANDIDATE,12.460565,139.2206,0.015,3.903,143.9,1.1,726,65.72,10.2,1,q1_q17_dr25_tce,5435,4.453,0.933,295.51495,51.203739,14.732
4701,11135694,CANDIDATE,19.5945772,150.1394,0.389,6.77,129.3,1.18,724,64.98,8.8,2,q1_q17_dr25_tce,6118,4.416,1.023,290.90042,48.74614,15.451
4703,10065053,CANDIDATE,409.87844,238.9944,0.177,10.58,647.1,2.72,264,1.15,8.7,1,q1_q16_tce,6167,4.444,1.064,287.34897,47.060982,15.731
4710,10291589,CANDIDATE,7.08757462,138.27614,0.371,3.342,187,1.28,955,197.02,11,1,q1_q17_dr25_tce,6060,4.509,0.925,297.90527,47.33683,15.274
4711,5695615,CANDIDATE,5.4169303,133.7916,1.055,7.512,109.5,8.17,1173,447.24,11.3,1,q1_q17_dr25_tce,6355,4.41,1.108,288.61057,40.92474,15.411
4715,5651846,CANDIDATE,31.1920226,153.83296,0.11,2.849,447.8,1.65,521,17.43,11.6,1,q1_q17_dr25_tce,5675,4.554,0.777,299.46869,40.82999,15.401
4717,12401132,CANDIDATE,22.888845,151.728,0.189,3.787,471.7,2.58,754,76.35,10.1,1,q1_q17_dr25_tce,6407,4.358,1.179,287.70197,51.229729,14.12
4720,6424561,CANDIDATE,6.6716723,131.92708,0.167,2.693,154.4,1.27,1024,259.72,10.3,1,q1_q17_dr25_tce,6086,4.435,1.021,284.57806,41.890259,15.134
4723,10000162,CANDIDATE,409.38645,340.621,0.0706,13.78,531.5,1.78,197,0.35,10.3,1,q1_q16_tce,4955,4.517,0.799,286.33545,46.917831,15.149
4729,7949593,CANDIDATE,17.7662938,146.6886,0.909,3.079,181.1,1.54,670,47.74,10.1,1,q1_q17_dr25_tce,5724,4.495,0.946,287.77301,43.73391,14.971
4732,7098255,CANDIDATE,11.56722589,132.25385,0.242,2.507,373.7,1.29,568,24.64,11.5,1,q1_q17_dr25_tce,4597,4.59,0.691,284.61008,42.687431,15.674
4733,11456279,CANDIDATE,0.572937573,131.69432,0.7866,2.576,80.8,1.57,3271,27058.33,32,,,7338,4.225,1.593,292.44135,49.316414,11.825
4734,4670361,CANDIDATE,631.56889,145.0148,0.636,14.37,789,3.13,237,0.75,20.7,1,q1_q17_dr25_tce,6382,4.432,1.059,295.73697,39.740452,14
4738,10584140,CANDIDATE,4.31724247,133.4243,0.252,4.126,59,1.01,1332,743.6,11.3,1,q1_q17_dr25_tce,5992,4.195,1.31,284.31693,47.887112,13.6
4739,8233326,CANDIDATE,3.74099144,132.2112,0.222,5.428,34.3,1.85,1733,2129.07,12.3,1,q1_q17_dr25_tce,5110,3.611,3.231,291.79465,44.193531,13.096
4740,4940203,CANDIDATE,302.779824,355.5989,0.001,16.847,270.9,1.31,246,0.87,12.3,1,q1_q17_dr25_tce,5734,4.572,0.797,295.98404,40.043621,14.16
4743,6368175,CANDIDATE,21.1876185,148.8101,0.777,3.69,71.7,0.79,676,49.23,8.5,1,q1_q17_dr25_tce,6355,4.547,0.849,293.15085,41.729252,13.827
4753,6268648,CANDIDATE,94.094392,196.7503,0.32,10.833,46.6,0.9,486,13.14,10.6,2,q1_q17_dr25_tce,6099,4.193,1.308,285.47659,41.632717,11.049
4756,10935993,CANDIDATE,25.3736543,151.8667,0.265,2.619,372.9,1.88,653,42.92,10.6,1,q1_q17_dr25_tce,6195,4.47,0.966,298.19162,48.396259,15.056
4757,5257082,CANDIDATE,10.08535311,140.97143,0.532,1.75,222.5,1.45,843,119.67,10.7,1,q1_q17_dr25_tce,5947,4.487,0.945,285.41266,40.42577,14.889
4759,8628665,CANDIDATE,10.2856373,141.20764,0.378,3.043,134.9,1.24,864,131.91,10.4,1,q1_q17_dr25_tce,5841,4.409,1.06,293.34521,44.700642,14.951
4762,5881307,CANDIDATE,393.95608,388.3294,0.614,13.89,482.2,2.27,263,1.14,10.3,1,q1_q17_dr25_tce,6217,4.472,0.989,293.38049,41.151901,15.622
4764,4645174,CANDIDATE,34.7496038,158.68412,0.984,4.548,227.1,3.51,702,57.44,11.4,2,q1_q17_dr25_tce,5849,4.076,1.601,288.88333,39.74456,14.606
4768,6124137,CANDIDATE,227.83457,238.7643,0.56,21.59,155.3,2.83,449,9.59,13.1,1,q1_q17_dr25_tce,6004,3.814,2.193,292.0105,41.467098,13.845
4777,11657614,CANDIDATE,24.352541,147.1949,0.505,2.782,349.1,1.52,498,14.52,5.8,2,q1_q17_dr25_tce,4891,4.516,0.805,289.43896,49.73122,14.779
4779,5687986,CANDIDATE,382.30306,356.7308,0.597,8.83,225.6,4.05,400,6.04,9.6,1,q1_q17_dr25_tce,5993,3.733,2.59,285.36993,40.907429,13.104
4780,11125797,CANDIDATE,58.1263775,163.11687,0.016,4.018,271.5,1.32,404,6.28,13.8,1,q1_q17_dr25_tce,5413,4.579,0.82,285.31381,48.72525,13.747
4781,9785921,CANDIDATE,26.7575866,137.28717,0.407,5.858,455.3,2.28,660,44.86,17.7,1,q1_q17_dr25_tce,6215,4.44,1.052,297.4809,46.589142,15.42
4793,3757590,CANDIDATE,135.58607679,177.9285627,0.549,5.54241,363130,89.83,429,7.99,6788.8,1,q1_q17_dr25_tce,6401,4.324,1.301,294.14371,38.877392,13.674
4799,6543893,CANDIDATE,3.80675878,133.7492,0.26,2.092,231.9,2.75,1574,1449.04,10.4,3,q1_q17_dr25_tce,6068,4.04,1.797,297.58313,41.952431,15.767
4801,6705026,CANDIDATE,34.1086562,158.431,0.318,6.405,133.8,1.95,739,70.4,11.7,2,q1_q17_dr25_tce,6144,4.106,1.668,295.40979,42.150829,14.44
4802,6779726,CANDIDATE,47.0563327,173.9653,0.361,4.807,762,2.57,497,14.43,12.1,1,q1_q17_dr25_tce,5889,4.492,0.924,292.53055,42.214649,15.695
4804,5553959,CANDIDATE,10.0100312,131.61434,0.07,1.35,375.8,0.99,506,15.56,12.4,1,q1_q17_dr25_tce,4338,4.731,0.508,297.05066,40.717419,15.318
4807,5384713,CANDIDATE,12.67143692,137.50707,0.047,2.498,215.8,0.76,404,6.31,13.7,3,q1_q17_dr25_tce,3705,4.721,0.529,297.4292,40.561909,13.693
4809,5384713,CANDIDATE,2.63595435,132.31984,0.005,1.309,93.7,0.5,682,51.07,9.2,2,q1_q17_dr25_tce,3705,4.721,0.529,297.4292,40.561909,13.693
4814,12021387,CANDIDATE,241.07074582,223.9933126,0.418,9.88863,70292,76.53,699,56.58,4257.4,1,q1_q17_dr25_tce,9414,3.883,2.777,295.91083,50.40976,10.656
4825,8078502,CANDIDATE,37.8862977,133.03141,0.026,5.218,672.2,2.09,479,12.46,14.4,1,q1_q17_dr25_tce,5513,4.551,0.818,283.1319,43.955971,15.848
4826,8644365,CANDIDATE,10.54841329,139.06402,1.017,1.872,102.9,3.89,899,154.84,11.7,2,q1_q17_dr25_tce,6047,4.387,1.092,298.09543,44.737061,13.204
4827,5888187,CANDIDATE,133.6348207,236.35163,0.438,1.584,420.9,1.89,317,2.38,10.8,1,q1_q17_dr25_tce,5202,4.434,0.918,295.27301,41.168282,13.623
4829,3348216,CANDIDATE,32.510844,136.62491,0.421,3.254,361.9,2.62,680,50.56,12.6,1,q1_q17_dr25_tce,6074,4.244,1.358,292.96008,38.431431,14.863
4833,10793576,CANDIDATE,10.90752977,136.60797,0.147,2.764,186,1.58,955,196.51,11.8,1,q1_q17_dr25_tce,6414,4.377,1.147,290.34442,48.147308,14.056
4844,7047922,CANDIDATE,10.5226374,140.0656,0.806,3.864,68.9,1.08,976,213.96,8.9,2,q1_q17_dr25_tce,6327,4.327,1.175,295.75412,42.537479,14.563
4854,6947668,CANDIDATE,14.0545718,133.0972,0.121,4.066,274.3,1.45,711,60.49,11.6,1,q1_q17_dr25_tce,5783,4.539,0.88,291.50708,42.429878,15.802
4858,10290666,CANDIDATE,6.86674226,135.3543,0.405,4.216,47.2,0.79,1018,254.1,12.3,2,q1_q17_dr25_tce,5914,4.396,1.135,297.65094,47.39629,13.046
4870,3848966,CANDIDATE,29.7681831,155.5003,0.739,9.425,159.9,3.98,917,167.51,13.2,1,q1_q17_dr25_tce,5640,3.679,2.916,291.06937,38.914909,14.564
4873,9452897,CANDIDATE,36.7662364,157.14332,0.164,3.305,579.5,1.28,336,3.02,12.6,1,q1_q17_dr25_tce,4342,4.699,0.54,285.84387,46.015911,15.903
4876,2717158,CANDIDATE,13.2226149,144.295,0.943,4.337,261.7,1.75,740,71.11,12.6,1,q1_q17_dr25_tce,5931,4.545,0.863,292.33035,37.997059,15.208
4877,6209677,CANDIDATE,2.53742164,132.34623,0.285,1.563,104.5,0.93,1220,525.68,12.8,2,q1_q17_dr25_tce,5447,4.481,0.917,293.30023,41.523338,14.8
4878,9664276,CANDIDATE,62.596544,185.9931,0.246,11.477,223.1,2.25,559,23.01,15.5,1,q1_q17_dr25_tce,5934,4.173,1.509,297.37912,46.367069,14.451
4893,7748487,CANDIDATE,15.5764061,135.9482,0.565,5.382,257.1,1.79,793,93.42,14.1,1,q1_q17_dr25_tce,6214,4.442,1.076,290.23602,43.47065,15.491
4894,3219037,CANDIDATE,10.00506974,136.83029,0.148,3.481,143.3,1.11,849,122.48,11.4,1,q1_q17_dr25_tce,5912,4.453,0.924,286.54041,38.3326,14.634
4896,5710069,CANDIDATE,36.2580749,146.8338,0.786,5.917,380.3,1.82,516,16.7,12.5,1,q1_q17_dr25_tce,5818,4.554,0.848,293.2244,40.931931,15.553
4897,9967009,CANDIDATE,12.4326997,142.1049,0.212,7.81,240.3,1.88,839,117.17,11.5,1,q1_q17_dr25_tce,5480,4.22,1.229,297.70197,46.823318,15.916
4898,9967009,CANDIDATE,30.9902997,141.441,0.397,9.454,321.5,2.21,619,34.68,10.7,2,q1_q17_dr25_tce,5480,4.22,1.229,297.70197,46.823318,15.916
4902,8868364,CANDIDATE,421.42848194,262.2889053,0.356,8.60447,96654,54.16,335,2.97,3162,1,q1_q17_dr25_tce,6235,4.034,1.708,284.2572,45.118668,13.769
4914,6200810,CANDIDATE,35.8754482,147.5086,0.026,3.972,366.7,2.35,668,47.15,12.6,1,q1_q17_dr25_tce,6559,4.357,1.218,290.44928,41.535789,15.353
4916,3561464,CANDIDATE,35.8007112,144.92169,0.043,8.219,417.4,7.97,991,227.68,25,1,q1_q17_dr25_tce,5745,3.499,3.955,295.49811,38.644501,13.489
4917,3561464,CANDIDATE,4.32710579,131.5891,0.025,3.872,84.1,3.58,2004,3805.87,9.5,3,q1_q17_dr25_tce,5745,3.499,3.955,295.49811,38.644501,13.489
4921,4844470,CANDIDATE,60.532988,134.57461,0.618,7.086,467.5,1.91,420,7.36,23.8,1,q1_q17_dr25_tce,5631,4.557,0.847,294.25037,39.943939,14.196
4922,11551692,CANDIDATE,58.0198583,151.85007,0.951,5.348,1286.6,3.46,354,3.7,66,3,q1_q17_dr25_tce,4920,4.62,0.72,287.60559,49.523258,12.231
4923,9995771,CANDIDATE,15.0617835,140.1111,0.114,6.31,196.6,1.61,794,94.08,12.1,2,q1_q17_dr25_tce,5806,4.321,1.158,283.79782,46.931,15.386
4936,9966219,CANDIDATE,17.9559673,139.0347,0.979,6.237,137,1.96,750,74.61,11.9,1,q1_q17_dr25_tce,5641,4.258,1.195,297.47839,46.81575,14.388
4943,6231721,CANDIDATE,2.69339974,131.9006,0.279,1.936,147.5,1.04,1151,415.96,8.7,1,q1_q17_dr25_tce,5355,4.511,0.863,298.68607,41.521069,15.673
4944,9536108,CANDIDATE,10.43003118,133.2962,0.283,2.029,120,1.14,906,159.58,10.6,1,q1_q17_dr25_tce,6277,4.449,1.031,295.63855,46.132549,14.412
4945,8905246,CANDIDATE,27.63714708,143.93342,0.669,1.7277,735.5,6.96,816,104.6,27.4,1,q1_q17_dr25_tce,5214,3.766,2.427,298.0759,45.18903,13.851
4946,5213230,CANDIDATE,52.6095103,158.6253,0.102,8.202,203.7,1.83,553,22.13,15.3,1,q1_q17_dr25_tce,5881,4.259,1.294,298.0834,40.34621,14.192
4954,1871483,CANDIDATE,14.137062,136.69826,0.2133,2.264,393,1.37,568,24.62,7.5,1,q1_q17_dr24_tce,4861,4.574,0.709,292.13239,37.388481,15.729
4955,10922659,CANDIDATE,31.2543238,155.047,0.019,5.662,438,2.29,635,38.54,14.7,1,q1_q17_dr25_tce,6246,4.433,1.092,293.07062,48.387741,15.82
4958,7869917,CANDIDATE,11.8061737,138.2641,0.905,4.472,88.1,2.87,1407,926.72,10.1,2,q1_q17_dr25_tce,6900,3.843,2.599,281.97125,43.672771,12.082
4959,11754430,CANDIDATE,6.15828666,135.4969,0.595,6.329,57.7,1.2,1212,510.35,16.4,2,q1_q17_dr25_tce,5710,4.073,1.524,286.64642,49.937778,13.102
4963,11922778,CANDIDATE,65.427645,176.2733,0.004,9.404,319,1.65,453,9.94,15.6,1,q1_q17_dr25_tce,6014,4.504,0.926,296.0069,50.281811,14.821
4976,11853878,CANDIDATE,7.68433346,133.36007,0.951,1.4346,1175,2.58,583,27.35,28.5,2,q1_q17_dr25_tce,4402,4.682,0.572,285.60254,50.112041,14.265
4977,7692093,CANDIDATE,11.16622885,134.96951,0.176,3.389,353.9,1.56,725,65.16,13.6,1,q1_q17_dr25_tce,5552,4.562,0.836,294.90594,43.381889,15.927
4980,7772914,CANDIDATE,23.1334494,154.45296,0.954,3.602,456.3,2.55,638,39.2,21.6,1,q1_q17_dr25_tce,5712,4.382,0.932,297.75192,43.447578,14.656
4981,3529290,CANDIDATE,8.9539656,132.8453,0.656,4.898,70.4,0.84,923,171.51,12.2,2,q1_q17_dr25_tce,6168,4.452,0.947,286.51019,38.618309,13.776
4985,5531953,CANDIDATE,3.53105835,134.3171,1.213,1.778,310.8,10.61,558,22.83,11.7,4,q1_q17_dr25_tce,3638,4.844,0.42,291.285,40.730049,15.855
4987,6277410,CANDIDATE,6.32589574,133.27081,0.181,1.383,192.5,1.14,901,156.27,8.8,1,q1_q17_dr25_tce,5749,4.568,0.818,289.33551,41.683449,15.421
4988,9843517,CANDIDATE,11.9378354,133.2612,0.036,4.652,246,1.15,671,47.91,9.6,1,q1_q17_dr25_tce,5469,4.611,0.738,296.65256,46.618809,15.954
4989,8812045,CANDIDATE,32.715906,135.9204,0.25,10.79,135.7,3.68,902,156.74,13.1,1,q1_q17_dr25_tce,5527,3.627,3.192,289.09845,45.02309,14.462
4990,7288444,CANDIDATE,15.3317719,142.5217,0.802,5.467,179.2,1.91,821,107.44,13.3,1,q1_q17_dr25_tce,5726,4.228,1.285,293.7674,42.829208,15.098
4991,3101923,CANDIDATE,82.331756,133.0814,0.027,8.664,283.2,2.08,474,11.96,11.9,1,q1_q17_dr25_tce,5997,4.304,1.242,287.32269,38.279709,14.872
5000,5621333,CANDIDATE,27.0965146,139.3521,0.769,8.42,208.4,2.13,700,56.79,16.4,1,q1_q17_dr25_tce,5775,4.193,1.352,292.22977,40.808949,14.886
5001,5621333,CANDIDATE,11.5474983,139.9777,0.495,6.684,115.5,1.48,930,176.97,12.3,2,q1_q17_dr25_tce,5775,4.193,1.352,292.22977,40.808949,14.886
5003,3236705,CANDIDATE,83.2664103,194.23925,0.029,2.813,620,2.89,439,8.78,10.9,1,q1_q17_dr25_tce,5538,4.266,1.18,291.85522,38.393131,14.97
5005,11810124,CANDIDATE,11.6044881,139.05603,0.118,3.409,267.6,1.88,841,118.5,14.5,2,q1_q17_dr25_tce,5533,4.275,1.166,289.66489,50.020039,15.254
